start,end,resource,detail
18,76,"MEM.E.Read","gate streamed INT8 weights reduction=0"
18,76,"MEM.W.Read","up streamed INT8 weights reduction=0"
30,31,"MXM.E0.ActivationLoad","gate activation block=0"
30,31,"MXM.W0.ActivationLoad","up activation block=0"
34,82,"MXM.E0.Compute","gate decode waves reduction=0 dst=sram"
34,82,"MXM.W0.Compute","up decode waves reduction=0 dst=sram"
81,139,"MEM.E.Read","gate streamed INT8 weights reduction=1"
81,139,"MEM.W.Read","up streamed INT8 weights reduction=1"
93,94,"MXM.E0.ActivationLoad","gate activation block=1"
93,94,"MXM.W0.ActivationLoad","up activation block=1"
97,145,"MXM.E0.Compute","gate decode waves reduction=1 dst=sram"
97,145,"MXM.W0.Compute","up decode waves reduction=1 dst=sram"
144,202,"MEM.E.Read","gate streamed INT8 weights reduction=2"
144,202,"MEM.W.Read","up streamed INT8 weights reduction=2"
156,157,"MXM.E0.ActivationLoad","gate activation block=2"
156,157,"MXM.W0.ActivationLoad","up activation block=2"
160,208,"MXM.E0.Compute","gate decode waves reduction=2 dst=sram"
160,208,"MXM.W0.Compute","up decode waves reduction=2 dst=sram"
207,265,"MEM.E.Read","gate streamed INT8 weights reduction=3"
207,265,"MEM.W.Read","up streamed INT8 weights reduction=3"
219,220,"MXM.E0.ActivationLoad","gate activation block=3"
219,220,"MXM.W0.ActivationLoad","up activation block=3"
223,271,"MXM.E0.Compute","gate decode waves reduction=3 dst=sram"
223,271,"MXM.W0.Compute","up decode waves reduction=3 dst=sram"
270,328,"MEM.E.Read","gate streamed INT8 weights reduction=4"
270,328,"MEM.W.Read","up streamed INT8 weights reduction=4"
282,283,"MXM.E0.ActivationLoad","gate activation block=4"
282,283,"MXM.W0.ActivationLoad","up activation block=4"
286,334,"MXM.E0.Compute","gate decode waves reduction=4 dst=sram"
286,334,"MXM.W0.Compute","up decode waves reduction=4 dst=sram"
333,391,"MEM.E.Read","gate streamed INT8 weights reduction=5"
333,391,"MEM.W.Read","up streamed INT8 weights reduction=5"
345,346,"MXM.E0.ActivationLoad","gate activation block=5"
345,346,"MXM.W0.ActivationLoad","up activation block=5"
349,397,"MXM.E0.Compute","gate decode waves reduction=5 dst=sram"
349,397,"MXM.W0.Compute","up decode waves reduction=5 dst=sram"
396,454,"MEM.E.Read","gate streamed INT8 weights reduction=6"
396,454,"MEM.W.Read","up streamed INT8 weights reduction=6"
408,409,"MXM.E0.ActivationLoad","gate activation block=6"
408,409,"MXM.W0.ActivationLoad","up activation block=6"
412,460,"MXM.E0.Compute","gate decode waves reduction=6 dst=sram"
412,460,"MXM.W0.Compute","up decode waves reduction=6 dst=sram"
459,517,"MEM.E.Read","gate streamed INT8 weights reduction=7"
459,517,"MEM.W.Read","up streamed INT8 weights reduction=7"
471,472,"MXM.E0.ActivationLoad","gate activation block=7"
471,472,"MXM.W0.ActivationLoad","up activation block=7"
475,523,"MXM.E0.Compute","gate decode waves reduction=7 dst=sram"
475,523,"MXM.W0.Compute","up decode waves reduction=7 dst=sram"
522,580,"MEM.E.Read","gate streamed INT8 weights reduction=8"
522,580,"MEM.W.Read","up streamed INT8 weights reduction=8"
534,535,"MXM.E0.ActivationLoad","gate activation block=8"
534,535,"MXM.W0.ActivationLoad","up activation block=8"
538,586,"MXM.E0.Compute","gate decode waves reduction=8 dst=sram"
538,586,"MXM.W0.Compute","up decode waves reduction=8 dst=sram"
585,643,"MEM.E.Read","gate streamed INT8 weights reduction=9"
585,643,"MEM.W.Read","up streamed INT8 weights reduction=9"
597,598,"MXM.E0.ActivationLoad","gate activation block=9"
597,598,"MXM.W0.ActivationLoad","up activation block=9"
601,649,"MXM.E0.Compute","gate decode waves reduction=9 dst=sram"
601,649,"MXM.W0.Compute","up decode waves reduction=9 dst=sram"
648,706,"MEM.E.Read","gate streamed INT8 weights reduction=10"
648,706,"MEM.W.Read","up streamed INT8 weights reduction=10"
660,661,"MXM.E0.ActivationLoad","gate activation block=10"
660,661,"MXM.W0.ActivationLoad","up activation block=10"
664,712,"MXM.E0.Compute","gate decode waves reduction=10 dst=sram"
664,712,"MXM.W0.Compute","up decode waves reduction=10 dst=sram"
711,769,"MEM.E.Read","gate streamed INT8 weights reduction=11"
711,769,"MEM.W.Read","up streamed INT8 weights reduction=11"
723,724,"MXM.E0.ActivationLoad","gate activation block=11"
723,724,"MXM.W0.ActivationLoad","up activation block=11"
727,775,"MXM.E0.Compute","gate decode waves reduction=11 dst=sram"
727,775,"MXM.W0.Compute","up decode waves reduction=11 dst=sram"
774,832,"MEM.E.Read","gate streamed INT8 weights reduction=12"
774,832,"MEM.W.Read","up streamed INT8 weights reduction=12"
786,787,"MXM.E0.ActivationLoad","gate activation block=12"
786,787,"MXM.W0.ActivationLoad","up activation block=12"
790,838,"MXM.E0.Compute","gate decode waves reduction=12 dst=sram"
790,838,"MXM.W0.Compute","up decode waves reduction=12 dst=sram"
837,895,"MEM.E.Read","gate streamed INT8 weights reduction=13"
837,895,"MEM.W.Read","up streamed INT8 weights reduction=13"
849,850,"MXM.E0.ActivationLoad","gate activation block=13"
849,850,"MXM.W0.ActivationLoad","up activation block=13"
853,901,"MXM.E0.Compute","gate decode waves reduction=13 dst=sram"
853,901,"MXM.W0.Compute","up decode waves reduction=13 dst=sram"
900,958,"MEM.E.Read","gate streamed INT8 weights reduction=14"
900,958,"MEM.W.Read","up streamed INT8 weights reduction=14"
912,913,"MXM.E0.ActivationLoad","gate activation block=14"
912,913,"MXM.W0.ActivationLoad","up activation block=14"
916,964,"MXM.E0.Compute","gate decode waves reduction=14 dst=sram"
916,964,"MXM.W0.Compute","up decode waves reduction=14 dst=sram"
963,1021,"MEM.E.Read","gate streamed INT8 weights reduction=15"
963,1021,"MEM.W.Read","up streamed INT8 weights reduction=15"
975,976,"MXM.E0.ActivationLoad","gate activation block=15"
975,976,"MXM.W0.ActivationLoad","up activation block=15"
979,1027,"MXM.E0.Compute","gate decode waves reduction=15 dst=sram"
979,1027,"MXM.W0.Compute","up decode waves reduction=15 dst=sram"
1026,1084,"MEM.E.Read","gate streamed INT8 weights reduction=16"
1026,1084,"MEM.W.Read","up streamed INT8 weights reduction=16"
1038,1039,"MXM.E0.ActivationLoad","gate activation block=16"
1038,1039,"MXM.W0.ActivationLoad","up activation block=16"
1042,1090,"MXM.E0.Compute","gate decode waves reduction=16 dst=sram"
1042,1090,"MXM.W0.Compute","up decode waves reduction=16 dst=sram"
1089,1147,"MEM.E.Read","gate streamed INT8 weights reduction=17"
1089,1147,"MEM.W.Read","up streamed INT8 weights reduction=17"
1101,1102,"MXM.E0.ActivationLoad","gate activation block=17"
1101,1102,"MXM.W0.ActivationLoad","up activation block=17"
1105,1153,"MXM.E0.Compute","gate decode waves reduction=17 dst=sram"
1105,1153,"MXM.W0.Compute","up decode waves reduction=17 dst=sram"
1167,1215,"MXM.W0.AccumulatorRead","up FP32 dst=stream retain; one-cycle bridge skew"
1168,1216,"MXM.E0.AccumulatorRead","gate FP32 dst=stream retain"
1184,1237,"VXM.SwiGLU","48 vector waves; gate W0..W3 + bridged up E4..E7"
1199,1248,"MEM.E.Write","BF16 SwiGLU packed for down activation"
1199,1248,"MEM.W.Write","BF16 SwiGLU duplicate for down activation"
1252,1271,"MEM.E.Read","down weights columns 0..287 reduction=0"
1252,1271,"MEM.W.Read","down weights columns 288..575 reduction=0"
1264,1265,"MXM.E0.ActivationLoad","down SwiGLU block=0"
1264,1265,"MXM.W0.ActivationLoad","down SwiGLU block=0"
1268,1277,"MXM.E0.Compute","down columns 0..287 reduction=0 dst=sram"
1268,1277,"MXM.W0.Compute","down columns 288..575 reduction=0 dst=sram"
1276,1295,"MEM.E.Read","down weights columns 0..287 reduction=1"
1276,1295,"MEM.W.Read","down weights columns 288..575 reduction=1"
1288,1289,"MXM.E0.ActivationLoad","down SwiGLU block=1"
1288,1289,"MXM.W0.ActivationLoad","down SwiGLU block=1"
1292,1301,"MXM.E0.Compute","down columns 0..287 reduction=1 dst=sram"
1292,1301,"MXM.W0.Compute","down columns 288..575 reduction=1 dst=sram"
1300,1319,"MEM.E.Read","down weights columns 0..287 reduction=2"
1300,1319,"MEM.W.Read","down weights columns 288..575 reduction=2"
1312,1313,"MXM.E0.ActivationLoad","down SwiGLU block=2"
1312,1313,"MXM.W0.ActivationLoad","down SwiGLU block=2"
1316,1325,"MXM.E0.Compute","down columns 0..287 reduction=2 dst=sram"
1316,1325,"MXM.W0.Compute","down columns 288..575 reduction=2 dst=sram"
1324,1343,"MEM.E.Read","down weights columns 0..287 reduction=3"
1324,1343,"MEM.W.Read","down weights columns 288..575 reduction=3"
1336,1337,"MXM.E0.ActivationLoad","down SwiGLU block=3"
1336,1337,"MXM.W0.ActivationLoad","down SwiGLU block=3"
1340,1349,"MXM.E0.Compute","down columns 0..287 reduction=3 dst=sram"
1340,1349,"MXM.W0.Compute","down columns 288..575 reduction=3 dst=sram"
1348,1367,"MEM.E.Read","down weights columns 0..287 reduction=4"
1348,1367,"MEM.W.Read","down weights columns 288..575 reduction=4"
1360,1361,"MXM.E0.ActivationLoad","down SwiGLU block=4"
1360,1361,"MXM.W0.ActivationLoad","down SwiGLU block=4"
1364,1373,"MXM.E0.Compute","down columns 0..287 reduction=4 dst=sram"
1364,1373,"MXM.W0.Compute","down columns 288..575 reduction=4 dst=sram"
1372,1391,"MEM.E.Read","down weights columns 0..287 reduction=5"
1372,1391,"MEM.W.Read","down weights columns 288..575 reduction=5"
1384,1385,"MXM.E0.ActivationLoad","down SwiGLU block=5"
1384,1385,"MXM.W0.ActivationLoad","down SwiGLU block=5"
1388,1397,"MXM.E0.Compute","down columns 0..287 reduction=5 dst=sram"
1388,1397,"MXM.W0.Compute","down columns 288..575 reduction=5 dst=sram"
1396,1415,"MEM.E.Read","down weights columns 0..287 reduction=6"
1396,1415,"MEM.W.Read","down weights columns 288..575 reduction=6"
1408,1409,"MXM.E0.ActivationLoad","down SwiGLU block=6"
1408,1409,"MXM.W0.ActivationLoad","down SwiGLU block=6"
1412,1421,"MXM.E0.Compute","down columns 0..287 reduction=6 dst=sram"
1412,1421,"MXM.W0.Compute","down columns 288..575 reduction=6 dst=sram"
1420,1439,"MEM.E.Read","down weights columns 0..287 reduction=7"
1420,1439,"MEM.W.Read","down weights columns 288..575 reduction=7"
1432,1433,"MXM.E0.ActivationLoad","down SwiGLU block=7"
1432,1433,"MXM.W0.ActivationLoad","down SwiGLU block=7"
1436,1445,"MXM.E0.Compute","down columns 0..287 reduction=7 dst=sram"
1436,1445,"MXM.W0.Compute","down columns 288..575 reduction=7 dst=sram"
1444,1463,"MEM.E.Read","down weights columns 0..287 reduction=8"
1444,1463,"MEM.W.Read","down weights columns 288..575 reduction=8"
1456,1457,"MXM.E0.ActivationLoad","down SwiGLU block=8"
1456,1457,"MXM.W0.ActivationLoad","down SwiGLU block=8"
1460,1469,"MXM.E0.Compute","down columns 0..287 reduction=8 dst=sram"
1460,1469,"MXM.W0.Compute","down columns 288..575 reduction=8 dst=sram"
1468,1487,"MEM.E.Read","down weights columns 0..287 reduction=9"
1468,1487,"MEM.W.Read","down weights columns 288..575 reduction=9"
1480,1481,"MXM.E0.ActivationLoad","down SwiGLU block=9"
1480,1481,"MXM.W0.ActivationLoad","down SwiGLU block=9"
1484,1493,"MXM.E0.Compute","down columns 0..287 reduction=9 dst=sram"
1484,1493,"MXM.W0.Compute","down columns 288..575 reduction=9 dst=sram"
1492,1511,"MEM.E.Read","down weights columns 0..287 reduction=10"
1492,1511,"MEM.W.Read","down weights columns 288..575 reduction=10"
1504,1505,"MXM.E0.ActivationLoad","down SwiGLU block=10"
1504,1505,"MXM.W0.ActivationLoad","down SwiGLU block=10"
1508,1517,"MXM.E0.Compute","down columns 0..287 reduction=10 dst=sram"
1508,1517,"MXM.W0.Compute","down columns 288..575 reduction=10 dst=sram"
1516,1535,"MEM.E.Read","down weights columns 0..287 reduction=11"
1516,1535,"MEM.W.Read","down weights columns 288..575 reduction=11"
1528,1529,"MXM.E0.ActivationLoad","down SwiGLU block=11"
1528,1529,"MXM.W0.ActivationLoad","down SwiGLU block=11"
1532,1541,"MXM.E0.Compute","down columns 0..287 reduction=11 dst=sram"
1532,1541,"MXM.W0.Compute","down columns 288..575 reduction=11 dst=sram"
1540,1559,"MEM.E.Read","down weights columns 0..287 reduction=12"
1540,1559,"MEM.W.Read","down weights columns 288..575 reduction=12"
1552,1553,"MXM.E0.ActivationLoad","down SwiGLU block=12"
1552,1553,"MXM.W0.ActivationLoad","down SwiGLU block=12"
1556,1565,"MXM.E0.Compute","down columns 0..287 reduction=12 dst=sram"
1556,1565,"MXM.W0.Compute","down columns 288..575 reduction=12 dst=sram"
